ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
33,"0.6500,0.4875,0.3250","165,124,82","206,154,99",orange-light-clear,#ce9a63
34,"0.5000,0.2500,0.0000","127,63,0","156,77,0",orange-soft-intense,#9c4d00
35,"0.5000,0.3750,0.2500","127,95,63","156,113,74",orange-soft-clear,#9c714a
36,"0.3000,0.1500,0.0000","76,38,0","123,60,0",orange-intense,#7b3c00
37,"0.3000,0.2250,0.1500","76,57,38","123,93,57",orange-clear,#7b5d39
38,"0.1500,0.0750,0.0000","38,19,0","74,36,0",orange-dark-intense,#4a2400
39,"0.1500,0.1125,0.0750","38,28,19","74,56,33",orange-dark-clear,#4a3821
40,"1.0000,0.7500,0.0000","255,191,0","255,190,0",amber-pale-intense,#ffbe00
41,"1.0000,0.8750,0.5000","255,223,127","255,223,123",golden-pale-clear,#ffdf7b
42,"0.6500,0.4875,0.0000","165,124,0","206,154,0",amber-light-intense,#ce9a00
43,"0.6500,0.5688,0.3250","165,145,82","206,178,99",amber-light-clear,#ceb263
44,"0.5000,0.3750,0.0000","127,95,0","156,113,0",amber-soft-intense,#9c7100
45,"0.5000,0.4375,0.2500","127,111,63","156,134,74",amber-soft-clear,#9c864a
46,"0.3000,0.2250,0.0000","76,57,0","123,93,0",golden-intense,#7b5d00
47,"0.3000,0.2625,0.1500","76,66,38","123,109,57",golden-clear,#7b6d39
48,"0.1500,0.1125,0.0000","38,28,0","74,56,0",golden-dark-intense,#4a3800
49,"0.1500,0.1313,0.0750","38,33,19","74,65,33",golden-dark-clear,#4a4121
50,"1.0000,1.0000,0.0000","255,255,0","255,255,0",yellow-pale-intense,#ffff00
51,"1.0000,1.0000,0.5000","255,255,127","255,255,123",yellow-pale-clear,#ffff7b
52,"0.6500,0.6500,0.0000","165,165,0","206,207,0",yellow-light-intense,#cecf00
53,"0.6500,0.6500,0.3250","165,165,82","206,207,99",yellow-light-clear,#cecf63
54,"0.5000,0.5000,0.0000","127,127,0","156,154,0",yellow-soft-intense,#9c9a00
55,"0.5000,0.5000,0.2500","127,127,63","156,154,74",yellow-soft-clear,#9c9a4a
56,"0.3000,0.3000,0.0000","76,76,0","123,125,0",yellow-intense,#7b7d00
57,"0.3000,0.3000,0.1500","76,76,38","123,125,57",yellow-clear,#7b7d39
58,"0.1500,0.1500,0.0000","38,38,0","74,77,0",yellow-deep-intense,#4a4d00
59,"0.1500,0.1500,0.0750","38,38,19","74,77,33",lime-deep-clear,#4a4d21
60,"0.7500,1.0000,0.0000","191,255,0","189,255,0",chartreuse-pale-intense,#bdff00
61,"0.8750,1.0000,0.5000","223,255,127","222,255,123",chartreuse-pale-clear,#deff7b
62,"0.4875,0.6500,0.0000","124,165,0","156,207,0",chartreuse-light-intense,#9ccf00
63,"0.5688,0.6500,0.3250","145,165,82","181,207,99",chartreuse-light-clear,#b5cf63
64,"0.3750,0.5000,0.0000","95,127,0","115,154,0",chartreuse-soft-intense,#739a00
65,"0.4375,0.5000,0.2500","111,127,63","132,154,74",chartreuse-soft-clear,#849a4a
66,"0.2250,0.3000,0.0000","57,76,0","90,125,0",chartreuse-intense,#5a7d00
67,"0.2625,0.3000,0.1500","66,76,38","107,125,57",chartreuse-clear,#6b7d39
68,"0.1125,0.1500,0.0000","28,38,0","57,77,0",chartreuse-deep-intense,#394d00
69,"0.1313,0.1500,0.0750","33,38,19","66,77,33",chartreuse-deep-clear,#424d21
70,"0.5000,1.0000,0.0000","127,255,0","123,255,0",chartreuse-pale-intense,#7bff00
71,"0.7500,1.0000,0.5000","191,255,127","189,255,123",chartreuse-pale-clear,#bdff7b
72,"0.3250,0.6500,0.0000","82,165,0","99,207,0",chartreuse-light-intense,#63cf00
73,"0.4875,0.6500,0.3250","124,165,82","156,207,99",chartreuse-light-clear,#9ccf63
74,"0.2500,0.5000,0.0000","63,127,0","74,154,0",chartreuse-soft-intense,#4a9a00
75,"0.3750,0.5000,0.2500","95,127,63","115,154,74",chartreuse-soft-clear,#739a4a
76,"0.1500,0.3000,0.0000","38,76,0","57,125,0",chartreuse-intense,#397d00
77,"0.2250,0.3000,0.1500","57,76,38","90,125,57",chartreuse-clear,#5a7d39
78,"0.0750,0.1500,0.0000","19,38,0","33,77,0",chartreuse-deep-intense,#214d00
79,"0.1125,0.1500,0.0750","28,38,19","57,77,33",chartreuse-deep-clear,#394d21
80,"0.2500,1.0000,0.0000","63,255,0","57,255,0",green-pale-intense,#39ff00
81,"0.6250,1.0000,0.5000","159,255,127","156,255,123",green-pale-clear,#9cff7b
82,"0.1625,0.6500,0.0000","41,165,0","49,207,0",green-light-intense,#31cf00
83,"0.4063,0.6500,0.3250","103,165,82","123,207,99",green-light-clear,#7bcf63
84,"0.1250,0.5000,0.0000","31,127,0","33,154,0",green-soft-intense,#219a00
85,"0.3125,0.5000,0.2500","79,127,63","90,154,74",green-soft-clear,#5a9a4a
86,"0.0750,0.3000,0.0000","19,76,0","24,125,0",green-intense,#187d00
87,"0.1875,0.3000,0.1500","47,76,38","74,125,57",green-clear,#4a7d39
88,"0.0375,0.1500,0.0000","9,38,0","16,77,0",green-deep-intense,#104d00
89,"0.0938,0.1500,0.0750","23,38,19","41,77,33",green-deep-clear,#294d21
90,"0.0000,1.0000,0.0000","0,255,0","0,255,0",green-pale-intense,#00ff00
91,"0.5000,1.0000,0.5000","127,255,127","123,255,123",green-pale-clear,#7bff7b
92,"0.0000,0.6500,0.0000","0,165,0","0,207,0",green-light-intense,#00cf00
93,"0.3250,0.6500,0.3250","82,165,82","99,207,99",green-light-clear,#63cf63
94,"0.0000,0.5000,0.0000","0,127,0","0,154,0",green-soft-intense,#009a00
95,"0.2500,0.5000,0.2500","63,127,63","74,154,74",green-soft-clear,#4a9a4a
96,"0.0000,0.3000,0.0000","0,76,0","0,125,0",green-intense,#007d00
97,"0.1500,0.3000,0.1500","38,76,38","57,125,57",green-clear,#397d39
98,"0.0000,0.1500,0.0000","0,38,0","0,77,0",green-deep-intense,#004d00
99,"0.0750,0.1500,0.0750","19,38,19","33,77,33",green-deep-clear,#214d21
100,"0.0000,1.0000,0.2500","0,255,63","0,255,57",emerald-pale-intense,#00ff39
101,"0.5000,1.0000,0.6250","127,255,159","123,255,156",emerald-pale-clear,#7bff9c
102,"0.0000,0.6500,0.1625","0,165,41","0,207,49",emerald-light-intense,#00cf31
103,"0.3250,0.6500,0.4063","82,165,103","99,207,123",emerald-light-clear,#63cf7b
104,"0.0000,0.5000,0.1250","0,127,31","0,154,33",emerald-soft-intense,#009a21
105,"0.2500,0.5000,0.3125","63,127,79","74,154,90",emerald-soft-clear,#4a9a5a
106,"0.0000,0.3000,0.0750","0,76,19","0,125,24",emerald-intense,#007d18
107,"0.1500,0.3000,0.1875","38,76,47","57,125,74",emerald-clear,#397d4a
108,"0.0000,0.1500,0.0375","0,38,9","0,77,16",emerald-deep-intense,#004d10
109,"0.0750,0.1500,0.0938","19,38,23","33,77,41",emerald-deep-clear,#214d29
110,"0.0000,1.0000,0.5000","0,255,127","0,255,123",spring-green-pale-intense,#00ff7b
111,"0.5000,1.0000,0.7500","127,255,191","123,255,189",spring-green-pale-clear,#7bffbd
112,"0.0000,0.6500,0.3250","0,165,82","0,207,99",spring-green-light-intense,#00cf63
113,"0.3250,0.6500,0.4875","82,165,124","99,207,156",spring-green-light-clear,#63cf9c
114,"0.0000,0.5000,0.2500","0,127,63","0,154,74",spring-green-soft-intense,#009a4a
115,"0.2500,0.5000,0.3750","63,127,95","74,154,115",spring-green-soft-clear,#4a9a73
116,"0.0000,0.3000,0.1500","0,76,38","0,125,57",spring-green-intense,#007d39
117,"0.1500,0.3000,0.2250","38,76,57","57,125,90",spring-green-clear,#397d5a
118,"0.0000,0.1500,0.0750","0,38,19","0,77,33",spring-green-deep-intense,#004d21
119,"0.0750,0.1500,0.1125","19,38,28","33,77,57",spring-green-deep-clear,#214d39
120,"0.0000,1.0000,0.7500","0,255,191","0,255,189",turquoise-pale-intense,#00ffbd
121,"0.5000,1.0000,0.8750","127,255,223","123,255,222",turquoise-pale-clear,#7bffde
122,"0.0000,0.6500,0.4875","0,165,124","0,207,156",turquoise-light-intense,#00cf9c
123,"0.3250,0.6500,0.5688","82,165,145","99,207,181",turquoise-light-clear,#63cfb5
124,"0.0000,0.5000,0.3750","0,127,95","0,154,115",turquoise-soft-intense,#009a73
125,"0.2500,0.5000,0.4375","63,127,111","74,154,132",turquoise-soft-clear,#4a9a84
126,"0.0000,0.3000,0.2250","0,76,57","0,125,90",turquoise-intense,#007d5a
127,"0.1500,0.3000,0.2625","38,76,66","57,125,107",turquoise-clear,#397d6b
128,"0.0000,0.1500,0.1125","0,38,28","0,77,57",turquoise-deep-intense,#004d39
129,"0.0750,0.1500,0.1313","19,38,33","33,77,66",turquoise-deep-clear,#214d42
130,"0.0000,1.0000,1.0000","0,255,255","0,255,255",turquoise-pale-intense,#00ffff
131,"0.5000,1.0000,1.0000","127,255,255","123,255,255",turquoise-pale-clear,#7bffff
132,"0.0000,0.6500,0.6500","0,165,165","0,207,206",turquoise-light-intense,#00cfce
133,"0.3250,0.6500,0.6500","82,165,165","99,207,206",turquoise-light-clear,#63cfce
134,"0.0000,0.5000,0.5000","0,127,127","0,154,156",cyan-soft-intense,#009a9c
135,"0.2500,0.5000,0.5000","63,127,127","74,154,156",cyan-soft-clear,#4a9a9c
136,"0.0000,0.3000,0.3000","0,76,76","0,125,123",turquoise-intense,#007d7b
137,"0.1500,0.3000,0.3000","38,76,76","57,125,123",turquoise-clear,#397d7b
138,"0.0000,0.1500,0.1500","0,38,38","0,77,74",turquoise-deep-intense,#004d4a
139,"0.0750,0.1500,0.1500","19,38,38","33,77,74",turquoise-deep-clear,#214d4a
140,"0.0000,0.7500,1.0000","0,191,255","0,190,255",cyan-pale-intense,#00beff
141,"0.5000,0.8750,1.0000","127,223,255","123,223,255",cyan-pale-clear,#7bdfff
142,"0.0000,0.4875,0.6500","0,124,165","0,154,206",cyan-light-intense,#009ace
143,"0.3250,0.5688,0.6500","82,145,165","99,178,206",cyan-light-clear,#63b2ce
144,"0.0000,0.3750,0.5000","0,95,127","0,113,156",cyan-soft-intense,#00719c
145,"0.2500,0.4375,0.5000","63,111,127","74,13,156",indigo-soft-intense,#4a0d9c
146,"0.0000,0.2250,0.3000","0,57,76","0,93,123",cyan-intense,#005d7b
147,"0.1500,0.2625,0.3000","38,66,76","57,109,123",cyan-clear,#396d7b
148,"0.0000,0.1125,0.1500","0,28,38","0,56,74",cyan-dark-intense,#00384a
149,"0.0750,0.1313,0.1500","19,33,38","33,65,74",cyan-dark-clear,#21414a
150,"0.0000,0.5000,1.0000","0,127,255","0,125,255",azure-pale-intense,#007dff
151,"0.5000,0.7500,1.0000","127,191,255","123,190,255",azure-pale-clear,#7bbeff
152,"0.0000,0.3250,0.6500","0,82,165","0,101,206",azure-light-intense,#0065ce
153,"0.3250,0.4875,0.6500","82,124,165","99,154,206",azure-light-clear,#639ace
154,"0.0000,0.2500,0.5000","0,63,127","0,77,156",azure-soft-intense,#004d9c
155,"0.2500,0.3750,0.5000","63,95,127","74,113,156",azure-soft-clear,#4a719c
156,"0.0000,0.1500,0.3000","0,38,76","0,60,123",azure-intense,#003c7b
157,"0.1500,0.2250,0.3000","38,57,76","57,93,123",azure-clear,#395d7b
158,"0.0000,0.0750,0.1500","0,19,38","0,36,74",azure-dark-intense,#00244a
159,"0.0750,0.1125,0.1500","19,28,38","33,56,74",azure-dark-clear,#21384a
160,"0.0000,0.2500,1.0000","0,63,255","0,60,255",cerulean-pale-intense,#003cff
161,"0.5000,0.6250,1.0000","127,159,255","123,158,255",cerulean-pale-clear,#7b9eff
162,"0.0000,0.1625,0.6500","0,41,165","0,48,206",cerulean-light-intense,#0030ce
163,"0.3250,0.4063,0.6500","82,103,165","99,125,206",cerulean-light-clear,#637dce
164,"0.0000,0.1250,0.5000","0,31,127","0,36,156",cerulean-soft-intense,#00249c
165,"0.2500,0.3125,0.5000","63,79,127","74,93,156",cerulean-soft-clear,#4a5d9c
166,"0.0000,0.0750,0.3000","0,19,76","0,28,123",cerulean-intense,#001c7b
167,"0.1500,0.1875,0.3000","38,47,76","57,77,123",cerulean-clear,#394d7b
168,"0.0000,0.0375,0.1500","0,9,38","0,16,74",cerulean-dark-intense,#00104a
169,"0.0750,0.0938,0.1500","19,23,38","33,44,74",cerulean-dark-clear,#212c4a
170,"0.0000,0.0000,1.0000","0,0,255","0,0,255",blue-pale-intense,#0000ff
171,"0.5000,0.5000,1.0000","127,127,255","123,125,255",blue-pale-clear,#7b7dff
172,"0.0000,0.0000,0.6500","0,0,165","0,0,206",blue-light-intense,#0000ce
173,"0.3250,0.3250,0.6500","82,82,165","99,101,206",blue-light-clear,#6365ce
174,"0.0000,0.0000,0.5000","0,0,127","0,0,156",blue-soft-intense,#00009c
175,"0.2500,0.2500,0.5000","63,63,127","74,77,156",blue-soft-clear,#4a4d9c
176,"0.0000,0.0000,0.3000","0,0,76","0,0,123",blue-intense,#00007b
177,"0.1500,0.1500,0.3000","38,38,76","57,60,123",blue-clear,#393c7b
178,"0.0000,0.0000,0.1500","0,0,38","0,0,74",blue-dark-intense,#00004a
179,"0.0750,0.0750,0.1500","19,19,38","33,36,74",blue-dark-clear,#21244a
180,"0.2500,0.0000,1.0000","63,0,255","57,0,255",indigo-pale-intense,#3900ff
181,"0.6250,0.5000,1.0000","159,127,255","156,125,255",indigo-pale-clear,#9c7dff
182,"0.1625,0.0000,0.6500","41,0,165","49,0,206",indigo-light-intense,#3100ce
183,"0.4063,0.3250,0.6500","103,82,165","123,101,206",indigo-light-clear,#7b65ce
184,"0.1250,0.0000,0.5000","31,0,127","33,0,156",indigo-soft-intense,#21009c
185,"0.3125,0.2500,0.5000","79,63,127","90,77,156",blue-soft-clear,#5a4d9c
186,"0.0750,0.0000,0.3000","19,0,76","24,0,123",blue-intense,#18007b
187,"0.1875,0.1500,0.3000","47,38,76","74,60,123",indigo-clear,#4a3c7b
188,"0.0375,0.0000,0.1500","9,0,38","16,0,74",indigo-dark-intense,#10004a
189,"0.0938,0.0750,0.1500","23,19,38","41,36,74",blue-dark-clear,#29244a
190,"0.5000,0.0000,1.0000","127,0,255","123,0,255",indigo-pale-intense,#7b00ff
191,"0.7500,0.5000,1.0000","191,127,255","189,125,255",indigo-pale-clear,#bd7dff
192,"0.3250,0.0000,0.6500","82,0,165","99,0,206",indigo-light-intense,#6300ce
193,"0.4875,0.3250,0.6500","124,82,165","156,101,206",violet-light-clear,#9c65ce
194,"0.2500,0.0000,0.5000","63,0,127","74,0,156",indigo-soft-intense,#4a009c
195,"0.3750,0.2500,0.5000","95,63,127","115,77,156",indigo-soft-clear,#734d9c
196,"0.1500,0.0000,0.3000","38,0,76","57,0,123",indigo-intense,#39007b
197,"0.2250,0.1500,0.3000","57,38,76","90,60,123",indigo-clear,#5a3c7b
198,"0.0750,0.0000,0.1500","19,0,38","33,0,74",indigo-dark-intense,#21004a
199,"0.1125,0.0750,0.1500","28,19,38","57,36,74",violet-dark-clear,#39244a
200,"0.7500,0.0000,1.0000","191,0,255","189,0,255",violet-pale-intense,#bd00ff
201,"0.8750,0.5000,1.0000","223,127,255","122,125,255",blue-pale-clear,#7a7dff
202,"0.4875,0.0000,0.6500","124,0,165","156,0,206",violet-light-intense,#9c00ce
203,"0.5688,0.3250,0.6500","145,82,165","181,101,206",violet-light-clear,#b565ce
204,"0.3750,0.0000,0.5000","95,0,127","115,0,156",violet-soft-intense,#73009c
205,"0.4375,0.2500,0.5000","111,63,127","132,77,156",violet-soft-clear,#844d9c
206,"0.2250,0.0000,0.3000","57,0,76","90,0,123",violet-intense,#5a007b
207,"0.2625,0.1500,0.3000","66,38,76","107,60,123",violet-clear,#6b3c7b
208,"0.1125,0.0000,0.1500","28,0,38","57,0,74",violet-dark-intense,#39004a
209,"0.1313,0.0750,0.1500","33,19,38","66,36,74",violet-dark-clear,#42244a
210,"1.0000,0.0000,1.0000","255,0,255","255,0,255",purple-pale-intense,#ff00ff
211,"1.0000,0.5000,1.0000","255,127,255","255,125,255",purple-pale-clear,#ff7dff
212,"0.6500,0.0000,0.6500","165,0,165","206,0,206",purple-light-intense,#ce00ce
213,"0.6500,0.3250,0.6500","165,82,165","206,101,206",purple-light-clear,#ce65ce
214,"0.5000,0.0000,0.5000","127,0,127","156,0,156",purple-soft-intense,#9c009c
215,"0.5000,0.2500,0.5000","127,63,127","156,77,156",purple-soft-clear,#9c4d9c
216,"0.3000,0.0000,0.3000","76,0,76","123,0,123",purple-intense,#7b007b
217,"0.3000,0.1500,0.3000","76,38,76","123,60,123",purple-clear,#7b3c7b
218,"0.1500,0.0000,0.1500","38,0,38","74,0,74",purple-dark-intense,#4a004a
219,"0.1500,0.0750,0.1500","38,19,38","74,36,74",purple-dark-clear,#4a244a
220,"1.0000,0.0000,0.7500","255,0,191","255,0,189",magenta-pale-intense,#ff00bd
221,"1.0000,0.5000,0.8750","255,127,223","255,125,222",magenta-pale-clear,#ff7dde
222,"0.6500,0.0000,0.4875","165,0,124","206,0,156",magenta-light-intense,#ce009c
223,"0.6500,0.3250,0.5688","165,82,145","206,101,181",magenta-light-clear,#ce65b5
224,"0.5000,0.0000,0.3750","127,0,95","156,0,115",magenta-soft-intense,#9c0073
225,"0.5000,0.2500,0.4375","127,63,111","156,77,132",magenta-soft-clear,#9c4d84
226,"0.3000,0.0000,0.2250","76,0,57","123,0,90",magenta-intense,#7b005a
227,"0.3000,0.1500,0.2625","76,38,66","123,60,107",magenta-clear,#7b3c6b
228,"0.1500,0.0000,0.1125","38,0,28","74,0,57",magenta-dark-intense,#4a0039
229,"0.1500,0.0750,0.1313","38,19,33","74,36,66",magenta-dark-clear,#4a2442
230,"1.0000,0.0000,0.5000","255,0,127","255,0,123",fuchsia-pale-intense,#ff007b
231,"1.0000,0.5000,0.7500","255,127,191","255,125,189",fuchsia-pale-clear,#ff7dbd
232,"0.6500,0.0000,0.3250","165,0,82","206,0,99",fuchsia-light-intense,#ce0063
233,"0.6500,0.3250,0.4875","165,82,124","206,101,156",fuchsia-light-clear,#ce659c
234,"0.5000,0.0000,0.2500","127,0,63","156,0,74",fuchsia-soft-intense,#9c004a
235,"0.5000,0.2500,0.3750","127,63,95","156,77,115",fuchsia-soft-clear,#9c4d73
236,"0.3000,0.0000,0.1500","76,0,38","123,0,57",fuchsia-intense,#7b0039
237,"0.3000,0.1500,0.2250","76,38,57","123,60,90",fuchsia-clear,#7b3c5a
238,"0.1500,0.0000,0.0750","38,0,19","74,0,33",fuchsia-dark-intense,#4a0021
239,"0.1500,0.0750,0.1125","38,19,28","74,36,57",fuchsia-dark-clear,#4a2439
240,"1.0000,0.0000,0.2500","255,0,63","255,0,57",crimson-pale-intense,#ff0039
241,"1.0000,0.5000,0.6250","255,127,159","255,125,156",crimson-pale-clear,#ff7d9c
242,"0.6500,0.0000,0.1625","165,0,41","206,0,49",crimson-light-intense,#ce0031
243,"0.6500,0.3250,0.4063","165,82,103","206,101,123",crimson-light-clear,#ce657b
244,"0.5000,0.0000,0.1250","127,0,31","156,0,33",crimson-soft-intense,#9c0021
245,"0.5000,0.2500,0.3125","127,63,79","156,77,90",crimson-soft-clear,#9c4d5a
246,"0.3000,0.0000,0.0750","76,0,19","123,0,24",crimson-intense,#7b0018
247,"0.3000,0.1500,0.1875","76,38,47","123,60,74",crimson-clear,#7b3c4a
248,"0.1500,0.0000,0.0375","38,0,9","74,0,16",crimson-dark-intense,#4a0010
249,"0.1500,0.0750,0.0938","38,19,23","74,36,41",crimson-dark-clear,#4a2429
250,"0.3300,0.3300,0.3300","84,84,84","49,48,49",slate,#313031
251,"0.4640,0.4640,0.4640","118,118,118","90,89,90",smoke,#5a595a
252,"0.5980,0.5980,0.5980","152,152,152","132,134,132",overcast,#848684
253,"0.7320,0.7320,0.7320","186,186,186","173,174,173",silver,#adaead
254,"0.8660,0.8660,0.8660","220,220,220","214,215,214",pearl,#d6d7d6
255,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
