ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
37,"0.3000,0.2250,0.1500","76,57,38","123,93,57",clear-orange,#7b5d39
38,"0.1500,0.0750,0.0000","38,19,0","74,36,0",dark-intense-orange,#4a2400
39,"0.1500,0.1125,0.0750","38,28,19","74,56,33",dark-clear-orange,#4a3821
40,"1.0000,0.7500,0.0000","255,191,0","255,190,0",pale-intense-amber,#ffbe00
41,"1.0000,0.8750,0.5000","255,223,127","255,223,123",pale-clear-golden,#ffdf7b
42,"0.6500,0.4875,0.0000","165,124,0","206,154,0",light-intense-amber,#ce9a00
43,"0.6500,0.5688,0.3250","165,145,82","206,178,99",light-clear-amber,#ceb263
44,"0.5000,0.3750,0.0000","127,95,0","156,113,0",soft-intense-amber,#9c7100
45,"0.5000,0.4375,0.2500","127,111,63","156,134,74",soft-clear-amber,#9c864a
46,"0.3000,0.2250,0.0000","76,57,0","123,93,0",intense-golden,#7b5d00
47,"0.3000,0.2625,0.1500","76,66,38","123,109,57",clear-golden,#7b6d39
48,"0.1500,0.1125,0.0000","38,28,0","74,56,0",dark-intense-golden,#4a3800
49,"0.1500,0.1313,0.0750","38,33,19","74,65,33",dark-clear-golden,#4a4121
50,"1.0000,1.0000,0.0000","255,255,0","255,255,0",pale-intense-yellow,#ffff00
51,"1.0000,1.0000,0.5000","255,255,127","255,255,123",pale-clear-yellow,#ffff7b
52,"0.6500,0.6500,0.0000","165,165,0","206,207,0",light-intense-yellow,#cecf00
53,"0.6500,0.6500,0.3250","165,165,82","206,207,99",light-clear-yellow,#cecf63
54,"0.5000,0.5000,0.0000","127,127,0","156,154,0",soft-intense-yellow,#9c9a00
55,"0.5000,0.5000,0.2500","127,127,63","156,154,74",soft-clear-yellow,#9c9a4a
56,"0.3000,0.3000,0.0000","76,76,0","123,125,0",intense-yellow,#7b7d00
57,"0.3000,0.3000,0.1500","76,76,38","123,125,57",clear-yellow,#7b7d39
58,"0.1500,0.1500,0.0000","38,38,0","74,77,0",deep-intense-yellow,#4a4d00
59,"0.1500,0.1500,0.0750","38,38,19","74,77,33",deep-clear-lime,#4a4d21
60,"0.7500,1.0000,0.0000","191,255,0","189,255,0",pale-intense-chartreuse,#bdff00
61,"0.8750,1.0000,0.5000","223,255,127","222,255,123",pale-clear-chartreuse,#deff7b
62,"0.4875,0.6500,0.0000","124,165,0","156,207,0",light-intense-chartreuse,#9ccf00
63,"0.5688,0.6500,0.3250","145,165,82","181,207,99",light-clear-chartreuse,#b5cf63
64,"0.3750,0.5000,0.0000","95,127,0","115,154,0",soft-intense-chartreuse,#739a00
65,"0.4375,0.5000,0.2500","111,127,63","132,154,74",soft-clear-chartreuse,#849a4a
66,"0.2250,0.3000,0.0000","57,76,0","90,125,0",intense-chartreuse,#5a7d00
67,"0.2625,0.3000,0.1500","66,76,38","107,125,57",clear-chartreuse,#6b7d39
68,"0.1125,0.1500,0.0000","28,38,0","57,77,0",deep-intense-chartreuse,#394d00
69,"0.1313,0.1500,0.0750","33,38,19","66,77,33",deep-clear-chartreuse,#424d21
70,"0.5000,1.0000,0.0000","127,255,0","123,255,0",pale-intense-chartreuse,#7bff00
71,"0.7500,1.0000,0.5000","191,255,127","189,255,123",pale-clear-chartreuse,#bdff7b
72,"0.3250,0.6500,0.0000","82,165,0","99,207,0",light-intense-chartreuse,#63cf00
73,"0.4875,0.6500,0.3250","124,165,82","156,207,99",light-clear-chartreuse,#9ccf63
74,"0.2500,0.5000,0.0000","63,127,0","74,154,0",soft-intense-chartreuse,#4a9a00
75,"0.3750,0.5000,0.2500","95,127,63","115,154,74",soft-clear-chartreuse,#739a4a
76,"0.1500,0.3000,0.0000","38,76,0","57,125,0",intense-chartreuse,#397d00
77,"0.2250,0.3000,0.1500","57,76,38","90,125,57",clear-chartreuse,#5a7d39
78,"0.0750,0.1500,0.0000","19,38,0","33,77,0",deep-intense-chartreuse,#214d00
79,"0.1125,0.1500,0.0750","28,38,19","57,77,33",deep-clear-chartreuse,#394d21
80,"0.2500,1.0000,0.0000","63,255,0","57,255,0",pale-intense-green,#39ff00
81,"0.6250,1.0000,0.5000","159,255,127","156,255,123",pale-clear-green,#9cff7b
82,"0.1625,0.6500,0.0000","41,165,0","49,207,0",light-intense-green,#31cf00
83,"0.4063,0.6500,0.3250","103,165,82","123,207,99",light-clear-green,#7bcf63
84,"0.1250,0.5000,0.0000","31,127,0","33,154,0",soft-intense-green,#219a00
85,"0.3125,0.5000,0.2500","79,127,63","90,154,74",soft-clear-green,#5a9a4a
86,"0.0750,0.3000,0.0000","19,76,0","24,125,0",intense-green,#187d00
87,"0.1875,0.3000,0.1500","47,76,38","74,125,57",clear-green,#4a7d39
88,"0.0375,0.1500,0.0000","9,38,0","16,77,0",deep-intense-green,#104d00
89,"0.0938,0.1500,0.0750","23,38,19","41,77,33",deep-clear-green,#294d21
90,"0.0000,1.0000,0.0000","0,255,0","0,255,0",pale-intense-green,#00ff00
91,"0.5000,1.0000,0.5000","127,255,127","123,255,123",pale-clear-green,#7bff7b
92,"0.0000,0.6500,0.0000","0,165,0","0,207,0",light-intense-green,#00cf00
93,"0.3250,0.6500,0.3250","82,165,82","99,207,99",light-clear-green,#63cf63
94,"0.0000,0.5000,0.0000","0,127,0","0,154,0",soft-intense-green,#009a00
95,"0.2500,0.5000,0.2500","63,127,63","74,154,74",soft-clear-green,#4a9a4a
96,"0.0000,0.3000,0.0000","0,76,0","0,125,0",intense-green,#007d00
97,"0.1500,0.3000,0.1500","38,76,38","57,125,57",clear-green,#397d39
98,"0.0000,0.1500,0.0000","0,38,0","0,77,0",deep-intense-green,#004d00
99,"0.0750,0.1500,0.0750","19,38,19","33,77,33",deep-clear-green,#214d21
100,"0.0000,1.0000,0.2500","0,255,63","0,255,57",pale-intense-emerald,#00ff39
101,"0.5000,1.0000,0.6250","127,255,159","123,255,156",pale-clear-emerald,#7bff9c
102,"0.0000,0.6500,0.1625","0,165,41","0,207,49",light-intense-emerald,#00cf31
103,"0.3250,0.6500,0.4063","82,165,103","99,207,123",light-clear-emerald,#63cf7b
104,"0.0000,0.5000,0.1250","0,127,31","0,154,33",soft-intense-emerald,#009a21
105,"0.2500,0.5000,0.3125","63,127,79","74,154,90",soft-clear-emerald,#4a9a5a
106,"0.0000,0.3000,0.0750","0,76,19","0,125,24",intense-emerald,#007d18
107,"0.1500,0.3000,0.1875","38,76,47","57,125,74",clear-emerald,#397d4a
108,"0.0000,0.1500,0.0375","0,38,9","0,77,16",deep-intense-emerald,#004d10
109,"0.0750,0.1500,0.0938","19,38,23","33,77,41",deep-clear-emerald,#214d29
110,"0.0000,1.0000,0.5000","0,255,127","0,255,123",pale-intense-spring-green,#00ff7b
111,"0.5000,1.0000,0.7500","127,255,191","123,255,189",pale-clear-spring-green,#7bffbd
112,"0.0000,0.6500,0.3250","0,165,82","0,207,99",light-intense-spring-green,#00cf63
113,"0.3250,0.6500,0.4875","82,165,124","99,207,156",light-clear-spring-green,#63cf9c
114,"0.0000,0.5000,0.2500","0,127,63","0,154,74",soft-intense-spring-green,#009a4a
115,"0.2500,0.5000,0.3750","63,127,95","74,154,115",soft-clear-spring-green,#4a9a73
116,"0.0000,0.3000,0.1500","0,76,38","0,125,57",intense-spring-green,#007d39
117,"0.1500,0.3000,0.2250","38,76,57","57,125,90",clear-spring-green,#397d5a
118,"0.0000,0.1500,0.0750","0,38,19","0,77,33",deep-intense-spring-green,#004d21
119,"0.0750,0.1500,0.1125","19,38,28","33,77,57",deep-clear-spring-green,#214d39
120,"0.0000,1.0000,0.7500","0,255,191","0,255,189",pale-intense-turquoise,#00ffbd
121,"0.5000,1.0000,0.8750","127,255,223","123,255,222",pale-clear-turquoise,#7bffde
122,"0.0000,0.6500,0.4875","0,165,124","0,207,156",light-intense-turquoise,#00cf9c
123,"0.3250,0.6500,0.5688","82,165,145","99,207,181",light-clear-turquoise,#63cfb5
124,"0.0000,0.5000,0.3750","0,127,95","0,154,115",soft-intense-turquoise,#009a73
125,"0.2500,0.5000,0.4375","63,127,111","74,154,132",soft-clear-turquoise,#4a9a84
126,"0.0000,0.3000,0.2250","0,76,57","0,125,90",intense-turquoise,#007d5a
127,"0.1500,0.3000,0.2625","38,76,66","57,125,107",clear-turquoise,#397d6b
128,"0.0000,0.1500,0.1125","0,38,28","0,77,57",deep-intense-turquoise,#004d39
129,"0.0750,0.1500,0.1313","19,38,33","33,77,66",deep-clear-turquoise,#214d42
130,"0.0000,1.0000,1.0000","0,255,255","0,255,255",pale-intense-turquoise,#00ffff
131,"0.5000,1.0000,1.0000","127,255,255","123,255,255",pale-clear-turquoise,#7bffff
132,"0.0000,0.6500,0.6500","0,165,165","0,207,206",light-intense-turquoise,#00cfce
133,"0.3250,0.6500,0.6500","82,165,165","99,207,206",light-clear-turquoise,#63cfce
134,"0.0000,0.5000,0.5000","0,127,127","0,154,156",soft-intense-cyan,#009a9c
135,"0.2500,0.5000,0.5000","63,127,127","74,154,156",soft-clear-cyan,#4a9a9c
136,"0.0000,0.3000,0.3000","0,76,76","0,125,123",intense-turquoise,#007d7b
137,"0.1500,0.3000,0.3000","38,76,76","57,125,123",clear-turquoise,#397d7b
138,"0.0000,0.1500,0.1500","0,38,38","0,77,74",deep-intense-turquoise,#004d4a
139,"0.0750,0.1500,0.1500","19,38,38","33,77,74",deep-clear-turquoise,#214d4a
140,"0.0000,0.7500,1.0000","0,191,255","0,190,255",pale-intense-cyan,#00beff
141,"0.5000,0.8750,1.0000","127,223,255","123,223,255",pale-clear-cyan,#7bdfff
142,"0.0000,0.4875,0.6500","0,124,165","0,154,206",light-intense-cyan,#009ace
143,"0.3250,0.5688,0.6500","82,145,165","99,178,206",light-clear-cyan,#63b2ce
144,"0.0000,0.3750,0.5000","0,95,127","0,113,156",soft-intense-cyan,#00719c
145,"0.2500,0.4375,0.5000","63,111,127","74,13,156",soft-intense-indigo,#4a0d9c
146,"0.0000,0.2250,0.3000","0,57,76","0,93,123",intense-cyan,#005d7b
147,"0.1500,0.2625,0.3000","38,66,76","57,109,123",clear-cyan,#396d7b
148,"0.0000,0.1125,0.1500","0,28,38","0,56,74",dark-intense-cyan,#00384a
149,"0.0750,0.1313,0.1500","19,33,38","33,65,74",dark-clear-cyan,#21414a
150,"0.0000,0.5000,1.0000","0,127,255","0,125,255",pale-intense-azure,#007dff
151,"0.5000,0.7500,1.0000","127,191,255","123,190,255",pale-clear-azure,#7bbeff
152,"0.0000,0.3250,0.6500","0,82,165","0,101,206",light-intense-azure,#0065ce
153,"0.3250,0.4875,0.6500","82,124,165","99,154,206",light-clear-azure,#639ace
154,"0.0000,0.2500,0.5000","0,63,127","0,77,156",soft-intense-azure,#004d9c
155,"0.2500,0.3750,0.5000","63,95,127","74,113,156",soft-clear-azure,#4a719c
156,"0.0000,0.1500,0.3000","0,38,76","0,60,123",intense-azure,#003c7b
157,"0.1500,0.2250,0.3000","38,57,76","57,93,123",clear-azure,#395d7b
158,"0.0000,0.0750,0.1500","0,19,38","0,36,74",dark-intense-azure,#00244a
159,"0.0750,0.1125,0.1500","19,28,38","33,56,74",dark-clear-azure,#21384a
160,"0.0000,0.2500,1.0000","0,63,255","0,60,255",pale-intense-cerulean,#003cff
161,"0.5000,0.6250,1.0000","127,159,255","123,158,255",pale-clear-cerulean,#7b9eff
162,"0.0000,0.1625,0.6500","0,41,165","0,48,206",light-intense-cerulean,#0030ce
163,"0.3250,0.4063,0.6500","82,103,165","99,125,206",light-clear-cerulean,#637dce
164,"0.0000,0.1250,0.5000","0,31,127","0,36,156",soft-intense-cerulean,#00249c
165,"0.2500,0.3125,0.5000","63,79,127","74,93,156",soft-clear-cerulean,#4a5d9c
166,"0.0000,0.0750,0.3000","0,19,76","0,28,123",intense-cerulean,#001c7b
167,"0.1500,0.1875,0.3000","38,47,76","57,77,123",clear-cerulean,#394d7b
168,"0.0000,0.0375,0.1500","0,9,38","0,16,74",dark-intense-cerulean,#00104a
169,"0.0750,0.0938,0.1500","19,23,38","33,44,74",dark-clear-cerulean,#212c4a
170,"0.0000,0.0000,1.0000","0,0,255","0,0,255",pale-intense-blue,#0000ff
171,"0.5000,0.5000,1.0000","127,127,255","123,125,255",pale-clear-blue,#7b7dff
172,"0.0000,0.0000,0.6500","0,0,165","0,0,206",light-intense-blue,#0000ce
173,"0.3250,0.3250,0.6500","82,82,165","99,101,206",light-clear-blue,#6365ce
174,"0.0000,0.0000,0.5000","0,0,127","0,0,156",soft-intense-blue,#00009c
175,"0.2500,0.2500,0.5000","63,63,127","74,77,156",soft-clear-blue,#4a4d9c
176,"0.0000,0.0000,0.3000","0,0,76","0,0,123",intense-blue,#00007b
177,"0.1500,0.1500,0.3000","38,38,76","57,60,123",clear-blue,#393c7b
178,"0.0000,0.0000,0.1500","0,0,38","0,0,74",dark-intense-blue,#00004a
179,"0.0750,0.0750,0.1500","19,19,38","33,36,74",dark-clear-blue,#21244a
180,"0.2500,0.0000,1.0000","63,0,255","57,0,255",pale-intense-indigo,#3900ff
181,"0.6250,0.5000,1.0000","159,127,255","156,125,255",pale-clear-indigo,#9c7dff
182,"0.1625,0.0000,0.6500","41,0,165","49,0,206",light-intense-indigo,#3100ce
183,"0.4063,0.3250,0.6500","103,82,165","123,101,206",light-clear-indigo,#7b65ce
184,"0.1250,0.0000,0.5000","31,0,127","33,0,156",soft-intense-indigo,#21009c
185,"0.3125,0.2500,0.5000","79,63,127","90,77,156",soft-clear-blue,#5a4d9c
186,"0.0750,0.0000,0.3000","19,0,76","24,0,123",intense-blue,#18007b
187,"0.1875,0.1500,0.3000","47,38,76","74,60,123",clear-indigo,#4a3c7b
188,"0.0375,0.0000,0.1500","9,0,38","16,0,74",dark-intense-indigo,#10004a
189,"0.0938,0.0750,0.1500","23,19,38","41,36,74",dark-clear-blue,#29244a
190,"0.5000,0.0000,1.0000","127,0,255","123,0,255",pale-intense-indigo,#7b00ff
191,"0.7500,0.5000,1.0000","191,127,255","189,125,255",pale-clear-indigo,#bd7dff
192,"0.3250,0.0000,0.6500","82,0,165","99,0,206",light-intense-indigo,#6300ce
193,"0.4875,0.3250,0.6500","124,82,165","156,101,206",light-clear-violet,#9c65ce
194,"0.2500,0.0000,0.5000","63,0,127","74,0,156",soft-intense-indigo,#4a009c
195,"0.3750,0.2500,0.5000","95,63,127","115,77,156",soft-clear-indigo,#734d9c
196,"0.1500,0.0000,0.3000","38,0,76","57,0,123",intense-indigo,#39007b
197,"0.2250,0.1500,0.3000","57,38,76","90,60,123",clear-indigo,#5a3c7b
198,"0.0750,0.0000,0.1500","19,0,38","33,0,74",dark-intense-indigo,#21004a
199,"0.1125,0.0750,0.1500","28,19,38","57,36,74",dark-clear-violet,#39244a
200,"0.7500,0.0000,1.0000","191,0,255","189,0,255",pale-intense-violet,#bd00ff
201,"0.8750,0.5000,1.0000","223,127,255","122,125,255",pale-clear-blue,#7a7dff
202,"0.4875,0.0000,0.6500","124,0,165","156,0,206",light-intense-violet,#9c00ce
203,"0.5688,0.3250,0.6500","145,82,165","181,101,206",light-clear-violet,#b565ce
204,"0.3750,0.0000,0.5000","95,0,127","115,0,156",soft-intense-violet,#73009c
205,"0.4375,0.2500,0.5000","111,63,127","132,77,156",soft-clear-violet,#844d9c
206,"0.2250,0.0000,0.3000","57,0,76","90,0,123",intense-violet,#5a007b
207,"0.2625,0.1500,0.3000","66,38,76","107,60,123",clear-violet,#6b3c7b
208,"0.1125,0.0000,0.1500","28,0,38","57,0,74",dark-intense-violet,#39004a
209,"0.1313,0.0750,0.1500","33,19,38","66,36,74",dark-clear-violet,#42244a
210,"1.0000,0.0000,1.0000","255,0,255","255,0,255",pale-intense-purple,#ff00ff
211,"1.0000,0.5000,1.0000","255,127,255","255,125,255",pale-clear-purple,#ff7dff
212,"0.6500,0.0000,0.6500","165,0,165","206,0,206",light-intense-purple,#ce00ce
213,"0.6500,0.3250,0.6500","165,82,165","206,101,206",light-clear-purple,#ce65ce
214,"0.5000,0.0000,0.5000","127,0,127","156,0,156",soft-intense-purple,#9c009c
215,"0.5000,0.2500,0.5000","127,63,127","156,77,156",soft-clear-purple,#9c4d9c
216,"0.3000,0.0000,0.3000","76,0,76","123,0,123",intense-purple,#7b007b
217,"0.3000,0.1500,0.3000","76,38,76","123,60,123",clear-purple,#7b3c7b
218,"0.1500,0.0000,0.1500","38,0,38","74,0,74",dark-intense-purple,#4a004a
219,"0.1500,0.0750,0.1500","38,19,38","74,36,74",dark-clear-purple,#4a244a
220,"1.0000,0.0000,0.7500","255,0,191","255,0,189",pale-intense-magenta,#ff00bd
221,"1.0000,0.5000,0.8750","255,127,223","255,125,222",pale-clear-magenta,#ff7dde
222,"0.6500,0.0000,0.4875","165,0,124","206,0,156",light-intense-magenta,#ce009c
223,"0.6500,0.3250,0.5688","165,82,145","206,101,181",light-clear-magenta,#ce65b5
224,"0.5000,0.0000,0.3750","127,0,95","156,0,115",soft-intense-magenta,#9c0073
225,"0.5000,0.2500,0.4375","127,63,111","156,77,132",soft-clear-magenta,#9c4d84
226,"0.3000,0.0000,0.2250","76,0,57","123,0,90",intense-magenta,#7b005a
227,"0.3000,0.1500,0.2625","76,38,66","123,60,107",clear-magenta,#7b3c6b
228,"0.1500,0.0000,0.1125","38,0,28","74,0,57",dark-intense-magenta,#4a0039
229,"0.1500,0.0750,0.1313","38,19,33","74,36,66",dark-clear-magenta,#4a2442
230,"1.0000,0.0000,0.5000","255,0,127","255,0,123",pale-intense-fuchsia,#ff007b
231,"1.0000,0.5000,0.7500","255,127,191","255,125,189",pale-clear-fuchsia,#ff7dbd
232,"0.6500,0.0000,0.3250","165,0,82","206,0,99",light-intense-fuchsia,#ce0063
233,"0.6500,0.3250,0.4875","165,82,124","206,101,156",light-clear-fuchsia,#ce659c
234,"0.5000,0.0000,0.2500","127,0,63","156,0,74",soft-intense-fuchsia,#9c004a
235,"0.5000,0.2500,0.3750","127,63,95","156,77,115",soft-clear-fuchsia,#9c4d73
236,"0.3000,0.0000,0.1500","76,0,38","123,0,57",intense-fuchsia,#7b0039
237,"0.3000,0.1500,0.2250","76,38,57","123,60,90",clear-fuchsia,#7b3c5a
238,"0.1500,0.0000,0.0750","38,0,19","74,0,33",dark-intense-fuchsia,#4a0021
239,"0.1500,0.0750,0.1125","38,19,28","74,36,57",dark-clear-fuchsia,#4a2439
240,"1.0000,0.0000,0.2500","255,0,63","255,0,57",pale-intense-crimson,#ff0039
241,"1.0000,0.5000,0.6250","255,127,159","255,125,156",pale-clear-crimson,#ff7d9c
242,"0.6500,0.0000,0.1625","165,0,41","206,0,49",light-intense-crimson,#ce0031
243,"0.6500,0.3250,0.4063","165,82,103","206,101,123",light-clear-crimson,#ce657b
244,"0.5000,0.0000,0.1250","127,0,31","156,0,33",soft-intense-crimson,#9c0021
245,"0.5000,0.2500,0.3125","127,63,79","156,77,90",soft-clear-crimson,#9c4d5a
246,"0.3000,0.0000,0.0750","76,0,19","123,0,24",intense-crimson,#7b0018
247,"0.3000,0.1500,0.1875","76,38,47","123,60,74",clear-crimson,#7b3c4a
248,"0.1500,0.0000,0.0375","38,0,9","74,0,16",dark-intense-crimson,#4a0010
249,"0.1500,0.0750,0.0938","38,19,23","74,36,41",dark-clear-crimson,#4a2429
250,"0.3300,0.3300,0.3300","84,84,84","49,48,49",slate,#313031
251,"0.4640,0.4640,0.4640","118,118,118","90,89,90",smoke,#5a595a
252,"0.5980,0.5980,0.5980","152,152,152","132,134,132",overcast,#848684
253,"0.7320,0.7320,0.7320","186,186,186","173,174,173",silver,#adaead
254,"0.8660,0.8660,0.8660","220,220,220","214,215,214",pearl,#d6d7d6
255,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
