ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
66,"0.2250,0.3000,0.0000","57,76,0","90,125,0",medium-vivid-chartreuse-1,#5a7d00
67,"0.2625,0.3000,0.1500","66,76,38","107,125,57",medium-moderate-chartreuse-2,#6b7d39
68,"0.1125,0.1500,0.0000","28,38,0","57,77,0",dark-vivid-chartreuse-1,#394d00
69,"0.1313,0.1500,0.0750","33,38,19","66,77,33",dark-moderate-chartreuse-1,#424d21
70,"0.5000,1.0000,0.0000","127,255,0","123,255,0",bright-vivid-green,#7bff00
71,"0.7500,1.0000,0.5000","191,255,127","189,255,123",bright-moderate-green,#bdff7b
72,"0.3250,0.6500,0.0000","82,165,0","99,207,0",light-vivid-green,#63cf00
73,"0.4875,0.6500,0.3250","124,165,82","156,207,99",light-moderate-green,#9ccf63
74,"0.2500,0.5000,0.0000","63,127,0","74,154,0",medium-vivid-green,#4a9a00
75,"0.3750,0.5000,0.2500","95,127,63","115,154,74",medium-moderate-green,#739a4a
76,"0.1500,0.3000,0.0000","38,76,0","57,125,0",medium-vivid-green-1,#397d00
77,"0.2250,0.3000,0.1500","57,76,38","90,125,57",medium-moderate-green-1,#5a7d39
78,"0.0750,0.1500,0.0000","19,38,0","33,77,0",dark-vivid-green,#214d00
79,"0.1125,0.1500,0.0750","28,38,19","57,77,33",dark-moderate-green,#394d21
80,"0.2500,1.0000,0.0000","63,255,0","57,255,0",bright-vivid-green-1,#39ff00
81,"0.6250,1.0000,0.5000","159,255,127","156,255,123",bright-moderate-green-1,#9cff7b
82,"0.1625,0.6500,0.0000","41,165,0","49,207,0",light-vivid-green-1,#31cf00
83,"0.4063,0.6500,0.3250","103,165,82","123,207,99",light-moderate-green-1,#7bcf63
84,"0.1250,0.5000,0.0000","31,127,0","33,154,0",medium-vivid-green-2,#219a00
85,"0.3125,0.5000,0.2500","79,127,63","90,154,74",medium-moderate-green-2,#5a9a4a
86,"0.0750,0.3000,0.0000","19,76,0","24,125,0",medium-vivid-green-3,#187d00
87,"0.1875,0.3000,0.1500","47,76,38","74,125,57",medium-moderate-green-3,#4a7d39
88,"0.0375,0.1500,0.0000","9,38,0","16,77,0",dark-vivid-green-1,#104d00
89,"0.0938,0.1500,0.0750","23,38,19","41,77,33",dark-moderate-green-1,#294d21
90,"0.0000,1.0000,0.0000","0,255,0","0,255,0",green,#00ff00
91,"0.5000,1.0000,0.5000","127,255,127","123,255,123",bright-moderate-green-2,#7bff7b
92,"0.0000,0.6500,0.0000","0,165,0","0,207,0",light-vivid-green-2,#00cf00
93,"0.3250,0.6500,0.3250","82,165,82","99,207,99",light-moderate-green-2,#63cf63
94,"0.0000,0.5000,0.0000","0,127,0","0,154,0",medium-vivid-green-4,#009a00
95,"0.2500,0.5000,0.2500","63,127,63","74,154,74",medium-moderate-green-4,#4a9a4a
96,"0.0000,0.3000,0.0000","0,76,0","0,125,0",medium-vivid-green-5,#007d00
97,"0.1500,0.3000,0.1500","38,76,38","57,125,57",medium-moderate-green-5,#397d39
98,"0.0000,0.1500,0.0000","0,38,0","0,77,0",dark-vivid-green-2,#004d00
99,"0.0750,0.1500,0.0750","19,38,19","33,77,33",dark-moderate-green-2,#214d21
100,"0.0000,1.0000,0.2500","0,255,63","0,255,57",bright-vivid-spring-green,#00ff39
101,"0.5000,1.0000,0.6250","127,255,159","123,255,156",bright-moderate-spring-green,#7bff9c
102,"0.0000,0.6500,0.1625","0,165,41","0,207,49",light-vivid-spring-green,#00cf31
103,"0.3250,0.6500,0.4063","82,165,103","99,207,123",light-moderate-spring-green,#63cf7b
104,"0.0000,0.5000,0.1250","0,127,31","0,154,33",medium-vivid-spring-green,#009a21
105,"0.2500,0.5000,0.3125","63,127,79","74,154,90",medium-moderate-spring-green,#4a9a5a
106,"0.0000,0.3000,0.0750","0,76,19","0,125,24",medium-vivid-spring-green-1,#007d18
107,"0.1500,0.3000,0.1875","38,76,47","57,125,74",medium-moderate-spring-green-1,#397d4a
108,"0.0000,0.1500,0.0375","0,38,9","0,77,16",dark-vivid-spring-green,#004d10
109,"0.0750,0.1500,0.0938","19,38,23","33,77,41",dark-moderate-spring-green,#214d29
110,"0.0000,1.0000,0.5000","0,255,127","0,255,123",bright-vivid-spring-green-1,#00ff7b
111,"0.5000,1.0000,0.7500","127,255,191","123,255,189",bright-moderate-spring-green-1,#7bffbd
112,"0.0000,0.6500,0.3250","0,165,82","0,207,99",light-vivid-spring-green-1,#00cf63
113,"0.3250,0.6500,0.4875","82,165,124","99,207,156",light-moderate-spring-green-1,#63cf9c
114,"0.0000,0.5000,0.2500","0,127,63","0,154,74",medium-vivid-spring-green-2,#009a4a
115,"0.2500,0.5000,0.3750","63,127,95","74,154,115",medium-moderate-spring-green-2,#4a9a73
116,"0.0000,0.3000,0.1500","0,76,38","0,125,57",medium-vivid-spring-green-3,#007d39
117,"0.1500,0.3000,0.2250","38,76,57","57,125,90",medium-moderate-spring-green-3,#397d5a
118,"0.0000,0.1500,0.0750","0,38,19","0,77,33",dark-vivid-spring-green-1,#004d21
119,"0.0750,0.1500,0.1125","19,38,28","33,77,57",dark-moderate-spring-green-1,#214d39
120,"0.0000,1.0000,0.7500","0,255,191","0,255,189",bright-vivid-spring-green-2,#00ffbd
121,"0.5000,1.0000,0.8750","127,255,223","123,255,222",bright-moderate-spring-green-2,#7bffde
122,"0.0000,0.6500,0.4875","0,165,124","0,207,156",light-vivid-spring-green-2,#00cf9c
123,"0.3250,0.6500,0.5688","82,165,145","99,207,181",light-moderate-spring-green-2,#63cfb5
124,"0.0000,0.5000,0.3750","0,127,95","0,154,115",medium-vivid-spring-green-4,#009a73
125,"0.2500,0.5000,0.4375","63,127,111","74,154,132",medium-moderate-spring-green-4,#4a9a84
126,"0.0000,0.3000,0.2250","0,76,57","0,125,90",medium-vivid-spring-green-5,#007d5a
127,"0.1500,0.3000,0.2625","38,76,66","57,125,107",medium-moderate-spring-green-5,#397d6b
128,"0.0000,0.1500,0.1125","0,38,28","0,77,57",dark-vivid-spring-green-2,#004d39
129,"0.0750,0.1500,0.1313","19,38,33","33,77,66",dark-moderate-spring-green-2,#214d42
130,"0.0000,1.0000,1.0000","0,255,255","0,255,255",cyan,#00ffff
131,"0.5000,1.0000,1.0000","127,255,255","123,255,255",bright-moderate-cyan,#7bffff
132,"0.0000,0.6500,0.6500","0,165,165","0,207,206",light-vivid-cyan,#00cfce
133,"0.3250,0.6500,0.6500","82,165,165","99,207,206",light-moderate-cyan,#63cfce
134,"0.0000,0.5000,0.5000","0,127,127","0,154,156",medium-vivid-cyan,#009a9c
135,"0.2500,0.5000,0.5000","63,127,127","74,154,156",medium-moderate-cyan,#4a9a9c
136,"0.0000,0.3000,0.3000","0,76,76","0,125,123",medium-vivid-cyan-1,#007d7b
137,"0.1500,0.3000,0.3000","38,76,76","57,125,123",medium-moderate-cyan-1,#397d7b
138,"0.0000,0.1500,0.1500","0,38,38","0,77,74",dark-vivid-cyan,#004d4a
139,"0.0750,0.1500,0.1500","19,38,38","33,77,74",dark-moderate-cyan,#214d4a
140,"0.0000,0.7500,1.0000","0,191,255","0,190,255",bright-vivid-azure,#00beff
141,"0.5000,0.8750,1.0000","127,223,255","123,223,255",bright-moderate-azure,#7bdfff
142,"0.0000,0.4875,0.6500","0,124,165","0,154,206",light-vivid-azure,#009ace
143,"0.3250,0.5688,0.6500","82,145,165","99,178,206",light-moderate-azure,#63b2ce
144,"0.0000,0.3750,0.5000","0,95,127","0,113,156",medium-vivid-azure,#00719c
145,"0.2500,0.4375,0.5000","63,111,127","74,13,156",medium-vivid-violet,#4a0d9c
146,"0.0000,0.2250,0.3000","0,57,76","0,93,123",medium-vivid-azure-1,#005d7b
147,"0.1500,0.2625,0.3000","38,66,76","57,109,123",medium-moderate-azure,#396d7b
148,"0.0000,0.1125,0.1500","0,28,38","0,56,74",dark-vivid-azure,#00384a
149,"0.0750,0.1313,0.1500","19,33,38","33,65,74",dark-moderate-azure,#21414a
150,"0.0000,0.5000,1.0000","0,127,255","0,125,255",bright-vivid-blue,#007dff
151,"0.5000,0.7500,1.0000","127,191,255","123,190,255",bright-moderate-blue,#7bbeff
152,"0.0000,0.3250,0.6500","0,82,165","0,101,206",light-vivid-blue,#0065ce
153,"0.3250,0.4875,0.6500","82,124,165","99,154,206",light-moderate-blue,#639ace
154,"0.0000,0.2500,0.5000","0,63,127","0,77,156",medium-vivid-blue,#004d9c
155,"0.2500,0.3750,0.5000","63,95,127","74,113,156",medium-moderate-blue,#4a719c
156,"0.0000,0.1500,0.3000","0,38,76","0,60,123",medium-vivid-blue-1,#003c7b
157,"0.1500,0.2250,0.3000","38,57,76","57,93,123",medium-moderate-blue-1,#395d7b
158,"0.0000,0.0750,0.1500","0,19,38","0,36,74",dark-vivid-blue,#00244a
159,"0.0750,0.1125,0.1500","19,28,38","33,56,74",dark-moderate-azure-1,#21384a
160,"0.0000,0.2500,1.0000","0,63,255","0,60,255",bright-vivid-indigo,#003cff
161,"0.5000,0.6250,1.0000","127,159,255","123,158,255",bright-moderate-blue-1,#7b9eff
162,"0.0000,0.1625,0.6500","0,41,165","0,48,206",light-vivid-indigo,#0030ce
163,"0.3250,0.4063,0.6500","82,103,165","99,125,206",light-moderate-indigo,#637dce
164,"0.0000,0.1250,0.5000","0,31,127","0,36,156",medium-vivid-indigo,#00249c
165,"0.2500,0.3125,0.5000","63,79,127","74,93,156",medium-moderate-indigo,#4a5d9c
166,"0.0000,0.0750,0.3000","0,19,76","0,28,123",medium-vivid-indigo-1,#001c7b
167,"0.1500,0.1875,0.3000","38,47,76","57,77,123",medium-moderate-blue-2,#394d7b
168,"0.0000,0.0375,0.1500","0,9,38","0,16,74",dark-vivid-indigo,#00104a
169,"0.0750,0.0938,0.1500","19,23,38","33,44,74",dark-moderate-blue,#212c4a
170,"0.0000,0.0000,1.0000","0,0,255","0,0,255",blue,#0000ff
171,"0.5000,0.5000,1.0000","127,127,255","123,125,255",bright-moderate-indigo,#7b7dff
172,"0.0000,0.0000,0.6500","0,0,165","0,0,206",light-vivid-indigo-1,#0000ce
173,"0.3250,0.3250,0.6500","82,82,165","99,101,206",light-moderate-indigo-1,#6365ce
174,"0.0000,0.0000,0.5000","0,0,127","0,0,156",medium-vivid-indigo-2,#00009c
175,"0.2500,0.2500,0.5000","63,63,127","74,77,156",medium-moderate-indigo-1,#4a4d9c
176,"0.0000,0.0000,0.3000","0,0,76","0,0,123",medium-vivid-indigo-3,#00007b
177,"0.1500,0.1500,0.3000","38,38,76","57,60,123",medium-moderate-indigo-2,#393c7b
178,"0.0000,0.0000,0.1500","0,0,38","0,0,74",dark-vivid-indigo-1,#00004a
179,"0.0750,0.0750,0.1500","19,19,38","33,36,74",dark-moderate-indigo,#21244a
180,"0.2500,0.0000,1.0000","63,0,255","57,0,255",bright-vivid-violet,#3900ff
181,"0.6250,0.5000,1.0000","159,127,255","156,125,255",bright-moderate-violet,#9c7dff
182,"0.1625,0.0000,0.6500","41,0,165","49,0,206",light-vivid-violet,#3100ce
183,"0.4063,0.3250,0.6500","103,82,165","123,101,206",light-moderate-violet,#7b65ce
184,"0.1250,0.0000,0.5000","31,0,127","33,0,156",medium-vivid-violet-1,#21009c
185,"0.3125,0.2500,0.5000","79,63,127","90,77,156",medium-moderate-indigo-3,#5a4d9c
186,"0.0750,0.0000,0.3000","19,0,76","24,0,123",medium-vivid-indigo-4,#18007b
187,"0.1875,0.1500,0.3000","47,38,76","74,60,123",medium-moderate-violet,#4a3c7b
188,"0.0375,0.0000,0.1500","9,0,38","16,0,74",dark-vivid-violet,#10004a
189,"0.0938,0.0750,0.1500","23,19,38","41,36,74",dark-moderate-indigo-1,#29244a
190,"0.5000,0.0000,1.0000","127,0,255","123,0,255",bright-vivid-violet-1,#7b00ff
191,"0.7500,0.5000,1.0000","191,127,255","189,125,255",bright-moderate-violet-1,#bd7dff
192,"0.3250,0.0000,0.6500","82,0,165","99,0,206",light-vivid-violet-1,#6300ce
193,"0.4875,0.3250,0.6500","124,82,165","156,101,206",light-moderate-violet-1,#9c65ce
194,"0.2500,0.0000,0.5000","63,0,127","74,0,156",medium-vivid-violet-2,#4a009c
195,"0.3750,0.2500,0.5000","95,63,127","115,77,156",medium-moderate-violet-1,#734d9c
196,"0.1500,0.0000,0.3000","38,0,76","57,0,123",medium-vivid-violet-3,#39007b
197,"0.2250,0.1500,0.3000","57,38,76","90,60,123",medium-moderate-violet-2,#5a3c7b
198,"0.0750,0.0000,0.1500","19,0,38","33,0,74",dark-vivid-violet-1,#21004a
199,"0.1125,0.0750,0.1500","28,19,38","57,36,74",dark-moderate-violet,#39244a
200,"0.7500,0.0000,1.0000","191,0,255","189,0,255",bright-vivid-violet-2,#bd00ff
201,"0.8750,0.5000,1.0000","223,127,255","122,125,255",bright-moderate-indigo-1,#7a7dff
202,"0.4875,0.0000,0.6500","124,0,165","156,0,206",light-vivid-violet-2,#9c00ce
203,"0.5688,0.3250,0.6500","145,82,165","181,101,206",light-moderate-violet-2,#b565ce
204,"0.3750,0.0000,0.5000","95,0,127","115,0,156",medium-vivid-violet-4,#73009c
205,"0.4375,0.2500,0.5000","111,63,127","132,77,156",medium-moderate-violet-3,#844d9c
206,"0.2250,0.0000,0.3000","57,0,76","90,0,123",medium-vivid-violet-5,#5a007b
207,"0.2625,0.1500,0.3000","66,38,76","107,60,123",medium-moderate-violet-4,#6b3c7b
208,"0.1125,0.0000,0.1500","28,0,38","57,0,74",dark-vivid-violet-2,#39004a
209,"0.1313,0.0750,0.1500","33,19,38","66,36,74",dark-moderate-violet-1,#42244a
210,"1.0000,0.0000,1.0000","255,0,255","255,0,255",magenta,#ff00ff
211,"1.0000,0.5000,1.0000","255,127,255","255,125,255",bright-moderate-purple,#ff7dff
212,"0.6500,0.0000,0.6500","165,0,165","206,0,206",light-vivid-purple,#ce00ce
213,"0.6500,0.3250,0.6500","165,82,165","206,101,206",light-moderate-purple,#ce65ce
214,"0.5000,0.0000,0.5000","127,0,127","156,0,156",medium-vivid-purple,#9c009c
215,"0.5000,0.2500,0.5000","127,63,127","156,77,156",medium-moderate-purple,#9c4d9c
216,"0.3000,0.0000,0.3000","76,0,76","123,0,123",medium-vivid-purple-1,#7b007b
217,"0.3000,0.1500,0.3000","76,38,76","123,60,123",medium-moderate-purple-1,#7b3c7b
218,"0.1500,0.0000,0.1500","38,0,38","74,0,74",dark-vivid-purple,#4a004a
219,"0.1500,0.0750,0.1500","38,19,38","74,36,74",dark-moderate-purple,#4a244a
220,"1.0000,0.0000,0.7500","255,0,191","255,0,189",bright-vivid-magenta,#ff00bd
221,"1.0000,0.5000,0.8750","255,127,223","255,125,222",bright-moderate-magenta,#ff7dde
222,"0.6500,0.0000,0.4875","165,0,124","206,0,156",light-vivid-purple-1,#ce009c
223,"0.6500,0.3250,0.5688","165,82,145","206,101,181",light-moderate-purple-1,#ce65b5
224,"0.5000,0.0000,0.3750","127,0,95","156,0,115",medium-vivid-magenta,#9c0073
225,"0.5000,0.2500,0.4375","127,63,111","156,77,132",medium-moderate-magenta,#9c4d84
226,"0.3000,0.0000,0.2250","76,0,57","123,0,90",medium-vivid-magenta-1,#7b005a
227,"0.3000,0.1500,0.2625","76,38,66","123,60,107",medium-moderate-magenta-1,#7b3c6b
228,"0.1500,0.0000,0.1125","38,0,28","74,0,57",dark-vivid-purple-1,#4a0039
229,"0.1500,0.0750,0.1313","38,19,33","74,36,66",dark-moderate-purple-1,#4a2442
230,"1.0000,0.0000,0.5000","255,0,127","255,0,123",bright-vivid-magenta-1,#ff007b
231,"1.0000,0.5000,0.7500","255,127,191","255,125,189",bright-moderate-magenta-1,#ff7dbd
232,"0.6500,0.0000,0.3250","165,0,82","206,0,99",light-vivid-magenta,#ce0063
233,"0.6500,0.3250,0.4875","165,82,124","206,101,156",light-moderate-magenta,#ce659c
234,"0.5000,0.0000,0.2500","127,0,63","156,0,74",medium-vivid-magenta-2,#9c004a
235,"0.5000,0.2500,0.3750","127,63,95","156,77,115",medium-moderate-magenta-2,#9c4d73
236,"0.3000,0.0000,0.1500","76,0,38","123,0,57",medium-vivid-magenta-3,#7b0039
237,"0.3000,0.1500,0.2250","76,38,57","123,60,90",medium-moderate-magenta-3,#7b3c5a
238,"0.1500,0.0000,0.0750","38,0,19","74,0,33",dark-vivid-rose,#4a0021
239,"0.1500,0.0750,0.1125","38,19,28","74,36,57",dark-moderate-magenta,#4a2439
240,"1.0000,0.0000,0.2500","255,0,63","255,0,57",bright-vivid-rose,#ff0039
241,"1.0000,0.5000,0.6250","255,127,159","255,125,156",bright-moderate-rose,#ff7d9c
242,"0.6500,0.0000,0.1625","165,0,41","206,0,49",light-vivid-rose,#ce0031
243,"0.6500,0.3250,0.4063","165,82,103","206,101,123",light-moderate-rose,#ce657b
244,"0.5000,0.0000,0.1250","127,0,31","156,0,33",medium-vivid-rose,#9c0021
245,"0.5000,0.2500,0.3125","127,63,79","156,77,90",medium-moderate-rose,#9c4d5a
246,"0.3000,0.0000,0.0750","76,0,19","123,0,24",medium-vivid-rose-1,#7b0018
247,"0.3000,0.1500,0.1875","76,38,47","123,60,74",medium-moderate-rose-1,#7b3c4a
248,"0.1500,0.0000,0.0375","38,0,9","74,0,16",dark-vivid-rose-1,#4a0010
249,"0.1500,0.0750,0.0938","38,19,23","74,36,41",dark-moderate-red-1,#4a2429
250,"0.3300,0.3300,0.3300","84,84,84","49,48,49",dark-grey,#313031
251,"0.4640,0.4640,0.4640","118,118,118","90,89,90",grey,#5a595a
252,"0.5980,0.5980,0.5980","152,152,152","132,134,132",light-grey,#848684
253,"0.7320,0.7320,0.7320","186,186,186","173,174,173",light-grey,#adaead
254,"0.8660,0.8660,0.8660","220,220,220","214,215,214",pale-grey,#d6d7d6
255,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
